1252047504708755456,"@MarshaBlackburn CCP should admit their own mistakes and pay for it! 
#WuhanCoronaVirus #ChinaLiedPeopleDie https://t.co/PF9BPEBPjx",WuhanCoronaVirus ChinaLiedPeopleDie,,en,Mon Apr 20 01:32:41 +0000 2020,1217299291393282048,Kenlam274🇭🇰,,,,Hong Kong
1252047620270288896,"@DrTedros How about the whistleblower Dr. Li Wenliang who died from #CCPVirus ?
He was caught by your boss winnieXi and CCP after warning the world this virus! https://t.co/Rt9cXJClSH",CCPVirus,,en,Mon Apr 20 01:33:09 +0000 2020,1151427781315612674,hkisdying,,,,Hong Kong
1252047652180484104,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Mon Apr 20 01:33:16 +0000 2020,1095855979856625664,Raging Redskin,,,,Everyplace
1252047840152616960,RT @ZeroPointEnerg7: #SaveTheBat #FakeNews #coronavirus #COVID19 #WuFlu #Batsoup #WetMarkets #ChineseVirus #WuhanVirus #WHO #BanWetMarkets…,SaveTheBat FakeNews coronavirus COVID19 WuFlu Batsoup WetMarkets ChineseVirus WuhanVirus WHO BanWetMarkets,,en,Mon Apr 20 01:34:01 +0000 2020,794531604223889408,Shelby Smith,,,,"🇺🇸 Waco, Texas 🇺🇸"
1252048008029417472,"You can arrest us all, cannot kill us all.
Ideas are bulletproof.
#HongKong
#HongKongProtests
#StandwithHongKong
#FreeHongKong
#ChinaLiedPeopleDied 
#ChineseVirus 
#BlameChina https://t.co/tkT95HBUIA",HongKong HongKongProtests StandwithHongKong FreeHongKong ChinaLiedPeopleDied ChineseVirus BlameChina,https://twitter.com/revmahoney/status/1251480546347229185,en,Mon Apr 20 01:34:41 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1252048226049392641,"Not accusations
It's shameful facts
#COVID19
#China
#ChinaLiedPeopleDied 
#ChineseVirus 
#BlameChina
#Washyourhands
#WearMask 
#StayHome https://t.co/mkw343wYM5",COVID19 China ChinaLiedPeopleDied ChineseVirus BlameChina Washyourhands WearMask StayHome,https://twitter.com/ianbirrell/status/1251805622804373505,en,Mon Apr 20 01:35:33 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1252052822402535425,The #Wuhan lab at the center of the #coronavirus controversy | The Japan Times #patientzero #ChinaCoronaVirus #COVID19outbreak  https://t.co/VB7LJJCuJf,Wuhan coronavirus patientzero ChinaCoronaVirus COVID19outbreak,https://www.japantimes.co.jp/news/2020/04/18/asia-pacific/wuhan-lab-china-coronavirus-controversy/,en,Mon Apr 20 01:53:49 +0000 2020,1186072677032677376,#REBELforLIFE 💚✊🌏,,,,Global Citizen
1252052902794924036,"The Chinese will know true freedom when Xi Jinping and all #CCP collaborators are publicly crucified in Tiananmen Square.

#coronavirus #Covid19 #CCPVirus #ChinaMustPay #ChineseVirus #NukeChina #FuckChina #FreeHK #FreeHongKong #FreeTibet #TaiwanCanHelp",CCP coronavirus Covid19 CCPVirus ChinaMustPay ChineseVirus NukeChina FuckChina FreeHK FreeHongKong FreeTibet TaiwanCanHelp,,en,Mon Apr 20 01:54:08 +0000 2020,2470655939,Captain Kekistan,,,,"Bayonne, NJ"
1252052920335548419,"The number of renters using a credit card to pay rent is up 30%.

Another sign of US economic collapse. 

https://t.co/zXTwZsRU2t

#news #CCPVirus #economy #jobs #money",news CCPVirus economy jobs money,https://www.zerohedge.com/personal-finance/coronavirus-depression-continues-americans-are-putting-their-rent-credit-cards,en,Mon Apr 20 01:54:12 +0000 2020,2894982337,Peter Nayland Kust,,,,"Cypress, Texas"
1252052962312060929,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Mon Apr 20 01:54:22 +0000 2020,1435831296,Debra Basili ⭐⭐⭐🇺🇲🇮🇹,,,,"Chicago, Illinois"
1252053048588812289,@DrTedros How about Hong Kong health workers? #ChinaLiedPeopleDied https://t.co/aAEO2cQRPj,ChinaLiedPeopleDied,,en,Mon Apr 20 01:54:43 +0000 2020,1165607079358291970,Vvvvchan,,,,香港
1252053376554196992,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Mon Apr 20 01:56:01 +0000 2020,157568244,Truth Finder,,,,USA
1252053591465943041,"RT @murphmom02: ""there should be consequences."". Unlike Canada PMJT, I really believe that @POTUS will hold China accountable. #ChinaLiedPe…",,,en,Mon Apr 20 01:56:52 +0000 2020,974498490762973190,🇺🇸🇮🇹Emy 4 Trump🇮🇹🇺🇸,,,,"San José, Costa Rica"
1252053671115845632,"#coronavirus #COVID19 #CCPVirus
https://t.co/5o4Kmn2dMi",coronavirus COVID19 CCPVirus,https://youtu.be/rVESJhgko6M,und,Mon Apr 20 01:57:11 +0000 2020,1188719742242054145,Louis Blaine Anderson,,,,"Washington, USA"
1252053939664695296,RT @mymaria777: We now know that #ChinaLied and the #WHOlied about each’s knowledge as of January 14 when the WHO tweeted its infamous twee…,ChinaLied WHOlied,,en,Mon Apr 20 01:58:15 +0000 2020,905133974,Janie Logan ⭐️⭐️⭐️,,,,Texas Panhandle
1252053973193773056,"中国造假技术
🤣🤣🤣🤣🤣
#chinasofake 
#ChinaLiedPeopleDie 
#coronavirus 
#CCP #asshole #ChinaMustPay https://t.co/FUl8DeY1eu",chinasofake ChinaLiedPeopleDie coronavirus CCP asshole ChinaMustPay,,zh,Mon Apr 20 01:58:23 +0000 2020,2204341093,Uyghur Nomad,,,,East Turkestan 
1252054052642467842,"...
#ChineseVirus 
#ChinaVirus 
#ChinaLiedAndPeopleDied 

#VirusChines 
#PesteChinesa 

#Hidroxicloroquina 
#naopercamosmaistempo https://t.co/kzW8gVTpCG",ChineseVirus ChinaVirus ChinaLiedAndPeopleDied VirusChines PesteChinesa Hidroxicloroquina naopercamosmaistempo,https://twitter.com/WildAid/status/1252005313949171712,und,Mon Apr 20 01:58:42 +0000 2020,43450381,marq1st,-46.5955455,-23.682803,"Sao Paulo, Brazil, Brazil","23°31'37.79''S, 46°41'28.50''W"
1252054069390139393,"#ChinaLiedPeopleDied 
#WHOLiedPeopleDied 
#PelosiLiedPeopleDied 
#MediaLiedPeopleDied 
#HollywoodLiedPeopleDied https://t.co/QIASk6oLNl",ChinaLiedPeopleDied WHOLiedPeopleDied PelosiLiedPeopleDied MediaLiedPeopleDied HollywoodLiedPeopleDied,https://twitter.com/seanhannity/status/1252048614190469120,und,Mon Apr 20 01:58:46 +0000 2020,714653758379020288,CuriousAboutTrump 🐸 #1A #2A #WWG1WGA 🇺🇸 🗽,,,,Coalinga California USA 🗽
1252148855048560641,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Mon Apr 20 08:15:25 +0000 2020,1221502535057362944,🇺🇸Noodle🤍🇵🇱🇺🇸⛈,,,,The Country of Dreams~USA🇺🇸 
1252149083717939200,"Read this and you will see the reason why Trump cut off YS finance to WHO. China played us all, WHO is an accomplice because they didn't do their due diligence. 
#ChinaLied https://t.co/lziAdlzpBV",ChinaLied,https://twitter.com/MailOnline/status/1252141229699186688,en,Mon Apr 20 08:16:20 +0000 2020,3094243507,Oluwaseun,,,,Nigeria
1252149170456145921,@PeteLau People from India will never buy #chinaproduct #ChineseVirusCorona #ChineseVirus19 #ChineseBioterrorism #ChinaLiedPeopleDie #ChinaVirus #bycott_chineseproducts #bycott_one_plus8 #bycottchina,chinaproduct ChineseVirusCorona ChineseVirus19 ChineseBioterrorism ChinaLiedPeopleDie ChinaVirus bycott_chineseproducts bycott_one_plus8 bycottchina,,en,Mon Apr 20 08:16:40 +0000 2020,1003718461200011264,Prasanna Yadav,,,,"Mumbai, India"
1252149820711731201,"😭😭😭🤦‍♂️#CCPVirus

Wuhan Virus Lab Denies Any Link to First Coronavirus Outbreak - Bloomberg https://t.co/4JjglHOSOj",CCPVirus,https://apple.news/AmAjTrB06RkuvP-SCY1j5Pw,en,Mon Apr 20 08:19:15 +0000 2020,92672440,Black0u7_9/11,,,,New Jersey
1252149958452473857,@DrTedros @ladygaga @WHO #Shameless #ChiNazi #CCPVirus https://t.co/u56yB1U8WW,Shameless ChiNazi CCPVirus,,und,Mon Apr 20 08:19:48 +0000 2020,369745810,KyutiJoji,,,,Richmond BC Canada
1252154707809796098,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Mon Apr 20 08:38:40 +0000 2020,2310967417,mark dorrell,,,,usa
1252154779502997504,@punjabkesari #ChinaMustExplain #ChinaLiedAndPeopleDied #ChinaLiedPeopleDie #CCPVirus #ChineseVirus #ChinaVirus #ChineseBioterrorism #ChinaLied #WHOLiedPeopleDied #TedrosLiedPeopleDied,ChinaMustExplain ChinaLiedAndPeopleDied ChinaLiedPeopleDie CCPVirus ChineseVirus ChinaVirus ChineseBioterrorism ChinaLied WHOLiedPeopleDied TedrosLiedPeopleDied,,und,Mon Apr 20 08:38:58 +0000 2020,297209406,Anirudha,,,,"Bengaluru, India"
1252155009954766848,@htTweets #ChinaMustExplain #ChinaLiedAndPeopleDied #ChinaLiedPeopleDie #CCPVirus #ChineseVirus #ChinaVirus #ChineseBioterrorism #ChinaLied #WHOLiedPeopleDied #TedrosLiedPeopleDied,ChinaMustExplain ChinaLiedAndPeopleDied ChinaLiedPeopleDie CCPVirus ChineseVirus ChinaVirus ChineseBioterrorism ChinaLied WHOLiedPeopleDied TedrosLiedPeopleDied,,und,Mon Apr 20 08:39:52 +0000 2020,297209406,Anirudha,,,,"Bengaluru, India"
1252155319922438144,"RT @uk_rants: Obviously he'd prefer we ignore his corruption too, eh?
#ChinaLiedPeopleDied, the WHO aided &amp; abetted that. https://t.co/yFpm…",ChinaLiedPeopleDied,,en,Mon Apr 20 08:41:06 +0000 2020,50052499,Jamil,,,,United Kingdom
1252058514576617473,"https://t.co/gi6wWP4AhI

If you watch one video on china and the communist party let it be this one. Let covid19 spark the revolution 🙏

#CCPVirus #CCPChina #CCPCoverup #coronavirus",CCPVirus CCPChina CCPCoverup coronavirus,https://youtu.be/fFqg8ZNtUlc,en,Mon Apr 20 02:16:26 +0000 2020,2774889410,Yoda,,,,Dagobah System 
1252058964151414784,"@Reuters Of course!
After destroying the world, #China is having the last laugh!
#ChinaLiedAndPeopleDied 
#WuhanVirus #coronavirus 
#covidland should be thy new name #Chinese land!
You should declare your #covid19 carrier to world as martyrs with military benefits!
They destroyed for you",China ChinaLiedAndPeopleDied WuhanVirus coronavirus covidland Chinese covid19,,en,Mon Apr 20 02:18:13 +0000 2020,1137189659744882688,Ex-Intellectual,,,,"Houston, TX"
1252059307463462912,"Beijing’s adjustment to the number of #coronavirus deaths in #Wuhan is almost exactly 50% an oddly round number, also a huge percentage for a normal error margin. Plus, #Beijing still claims only around 200 deaths in the rest of the country. #ChinaLiedPeopleDied https://t.co/x5tapmCkMH",coronavirus Wuhan Beijing ChinaLiedPeopleDied,https://twitter.com/thiny1991/status/1252054190920290306,en,Mon Apr 20 02:19:35 +0000 2020,125873258,Antonio Graceffo,,,,"Ulaanbaatar, Mongolia"
1252059459205152769,@realDonaldTrump @RepDanCrenshaw We need to stop the arguing and come together to fight this ‘PLANDEMIC” #ChinaVirus #COVIDー19 #coronavirus #ChinaLiedAndPeopleDied #blamechina,ChinaVirus COVIDー19 coronavirus ChinaLiedAndPeopleDied blamechina,,en,Mon Apr 20 02:20:11 +0000 2020,1245685536557355008,TINY (bach iawn)🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿,,,,"Essex,England"
1252059497314439168,"GRAVÍSIMO si se demuestra que el COVID-19 es un arma biológica propiedad del ejército popular chino, tendrán que ir que juicio el director de la OMS y todos los miembros del partido comunista chino, alguien tiene que pagar 

 #ChinaLiedAndPeopleDied",ChinaLiedAndPeopleDied,,es,Mon Apr 20 02:20:20 +0000 2020,918614747259351040,#Kanye2020 🇺🇸,,,,Pendejistan (Antes México)
1252059547331682305,"RT @news_ntd: Amid an escalating #CCPVirus #outbreak in the  northern Chinese city of Harbin, provincial authorities announced that it woul…",CCPVirus outbreak,,en,Mon Apr 20 02:20:32 +0000 2020,31960302,Ian Prittie,,,,"Toronto, Canada"
1252059601631170561,RT @ZeroPointEnerg7: #SaveTheBat #FakeNews #coronavirus #COVID19 #WuFlu #Batsoup #WetMarkets #ChineseVirus #WuhanVirus #WHO #BanWetMarkets…,SaveTheBat FakeNews coronavirus COVID19 WuFlu Batsoup WetMarkets ChineseVirus WuhanVirus WHO BanWetMarkets,,en,Mon Apr 20 02:20:45 +0000 2020,23973368,Nunya Biznass⭐️⭐️⭐️,,,,"Kekistan, AZ "
1252064084784119809,"Do you agree that China should be held accountable? Please like and retweet!
#Canada #ChinaLiedPeopleDied #ChinaMustPay #CanadaTogether #COVID19Pandemic #yyccc #Toronto #yvr https://t.co/7G9sIapjCx",Canada ChinaLiedPeopleDied ChinaMustPay CanadaTogether COVID19Pandemic yyccc Toronto yvr,https://twitter.com/Franktmcveety/status/1251968228491849728,en,Mon Apr 20 02:38:34 +0000 2020,14962082,Shawn,,,,Alberta
1252064395074646016,The #ChineseCommunistParty prefers “Novel #Coronavirus” but its more accurate name: #CCPVirus - it holds the #CCP accountable for its wanton disregard of life &amp; consequent spawning of a pandemic that has put untold numbers in countries around the world at risk. https://t.co/wiG1YGp2jA,ChineseCommunistParty Coronavirus CCPVirus CCP,https://twitter.com/news_ntd/status/1252029213139439619,en,Mon Apr 20 02:39:48 +0000 2020,465218266,John Willyard,-83.1738665,32.6782075,"Georgia, USA, United States","Marietta, GA, USA"
1252064512963837952,"This is how the virus happened.  Face the truth.
#ChinaLiedPeopleDied #chinavirus @ladygaga #ChinaMustPay 

https://t.co/5YXWKzctgk",ChinaLiedPeopleDied chinavirus ChinaMustPay,https://www.youtube.com/watch?v=TqJpJMeV88E,en,Mon Apr 20 02:40:16 +0000 2020,2834113742,vasperlee,,,,"Toronto, Ontario"
1252064613832839173,"Recovered #COVID19 #CCPVirus patients test positive in South Korea. No one yet knows if the dormant virus reactivated or if they were reinfected. @guypbenson @BuckSexton @DanaPerino @LouDobbs @DiamondandSilk @WarRoomPandemic @cvpayne @jenniferatntd 
https://t.co/qx2UvwSCrQ",COVID19 CCPVirus,https://nypost.com/2020/04/19/179-recovered-south-korean-coronavirus-patients-tested-positive-again/,en,Mon Apr 20 02:40:40 +0000 2020,1222011153930473472,TBT,,,,Midwest 
1252064743864463360,"RT @EpochOpinion: Opinion💭by Tian Yun

#Guayaquil, the largest city and the main port of #Ecuador, has been hard-hit by the #CCPVirus.

Tho…",Guayaquil Ecuador CCPVirus,,en,Mon Apr 20 02:41:11 +0000 2020,816352683460296704,LAZARO Jas,,,,"California, USA"
1252065029190549510,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Mon Apr 20 02:42:19 +0000 2020,2364904057,David Q Turpin 🇺🇸,,,,The Great State of Texas
1252065129845256197,"Leadership Accountability for COVID-19 

Reasons for WHO's Apathy
 
@AnantBhan
#covid19  #leadership #globlalhealth #who #ChinaLiedPeopleDied #China https://t.co/YUQxgd2PC3",covid19 leadership globlalhealth who ChinaLiedPeopleDied China,https://twitter.com/TheMK_Sharma/status/1251928045226618880,en,Mon Apr 20 02:42:43 +0000 2020,150547768,Dr. Alex Joseph,80.04240200000001,12.814992,"Kattankulathur, India, India","Kottayam & Chennai, India"
1252069923448184832,"Ein großartiger Kommentar gegen die postkoloniale Überheblichkeit des Westens gegen China, gepackt mit historischem Wissen und Menschlichkeit, danke an die kluge @poetisiert_euch 🙏🏽💜 #ichbinkeinVirus #CoronaRacism https://t.co/CNmNGzT45o",ichbinkeinVirus CoronaRacism,https://twitter.com/poetisiert_euch/status/1251859842014330885,de,Mon Apr 20 03:01:46 +0000 2020,1149277415132319744,LiyaYu 喻俐雅,,,,Berlin & 臺北
1252070161995247622,China doesn't invent anything...why? No freedom of thought..hence the biggest thieves of IPs. Brutally honest response to CCP. #ChinaIsAsshoe #ChinaLiedPeopleDied #ChinaIsNotOurFriend https://t.co/XCPpe9cXG3,ChinaIsAsshoe ChinaLiedPeopleDied ChinaIsNotOurFriend,https://twitter.com/jreichelt/status/1251431001999527936,en,Mon Apr 20 03:02:43 +0000 2020,1930898760,The Real Don Pedro✝⭐⭐⭐ 🇺🇸🇵🇷 🇮🇱👌,,,,"West Bloomfield Township, MI"
1252070183407161344,"#CCPVirus #Response
Baltimore, Maryland
28 Mar 2020

Soldiers with the Maryland Army National Guard assemble a cot as part of setting up a Federal Medical Station in the Baltimore Convention Center.

BLOG https://t.co/ltpY0F2fTF

qt-cvresponse-170 #borderObserver https://t.co/RaYSFcujzA",CCPVirus Response borderObserver,https://theborderobserver.wordpress.com/2020/04/16/maryland-army-national-guard-guard-members-set-up-auxiliary-medical-station-prep-for-covid19-patients-march-28-2020/,en,Mon Apr 20 03:02:48 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
1252070184350879745,"#CCPVirus #Response
Wilsonville Or
27 March 2020

Ventilators are delivered to a warehouse in Wilsonville, Ore. The ventilators were provided by Health and Human Services in partnership with FEMA

BLOG https://t.co/8YXzwewiRX

qt-cvresponse-149 #borderObserver https://t.co/voYFyz1q8j",CCPVirus Response borderObserver,https://theborderobserver.wordpress.com/2020/04/16/a-shipping-container-containing-ventilators-covid19-march-27-2020/,en,Mon Apr 20 03:02:48 +0000 2020,895388295496073221,The Border Observer,,,,"El Paso, TX"
1252070392774213632,Se we are comparing china with Jesus ? Did i get this right? #ChinaLiedPeopleDied  #COVIDー19  #covid19 https://t.co/F4djRlduSF,ChinaLiedPeopleDied COVIDー19 covid19,https://twitter.com/TomWu90901873/status/1247012088553275392,en,Mon Apr 20 03:03:38 +0000 2020,1248853460,🇵🇷 Ex Bubble TiTan 117 🇺🇸,,,, 🇵🇷🇺🇸 PR y USA
1252070427410804738,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Mon Apr 20 03:03:46 +0000 2020,797294342637584385,🗽Dan No Quarter! 🇺🇸,,,,gulf coast 
1252070480606986240,@DrTedros @JLo We only need your resignation! China puppet! #ChinaLiedPeopleDie #WHOLiedPeopleDied #WuhanVirus https://t.co/cuWrqjdI9o,ChinaLiedPeopleDie WHOLiedPeopleDied WuhanVirus,,en,Mon Apr 20 03:03:59 +0000 2020,1221602983617544192,糕兒😷 攬炒吧 🔥,,,,光復香港 時代革命
1252070778838765568,RT @CHUICHU72549947: 聽過呢張相會令popo失控🤣🤣#ChinaVirus #ChinaLiedPeopleDie https://t.co/cn0B5Ck5tN,ChinaVirus ChinaLiedPeopleDie,,zh,Mon Apr 20 03:05:10 +0000 2020,1029246049737617409,Ku HKer🇭🇰,,,,Hong Kong
1252070858983641090,"@Yamiche @weijia Watch this: https://t.co/VCYjrrsHTK
""Tracking Down the Origin of the Wuhan Coronavirus'

Fantastic documentary movie on the origin of #CCPVirus, presented by @EpochTimes and @news_ntd 

 contains much more detail than MSM has ever given.",CCPVirus,https://youtu.be/XMJ0EmMfb3U,en,Mon Apr 20 03:05:29 +0000 2020,119655529,🇺🇲 Grandma Patti 🇺🇲🦅🔴🐘⏳🙏🏻🙏🏽 #Trump2020,,,, USA
1252070921692753921,RT @ZeroPointEnerg7: #SaveTheBat #FakeNews #coronavirus #COVID19 #WuFlu #Batsoup #WetMarkets #ChineseVirus #WuhanVirus #WHO #BanWetMarkets…,SaveTheBat FakeNews coronavirus COVID19 WuFlu Batsoup WetMarkets ChineseVirus WuhanVirus WHO BanWetMarkets,,en,Mon Apr 20 03:05:44 +0000 2020,1226617285,𝘼𝙢𝞮𝙧𝙞𝙘𝙖𝞰🇺🇸𝙈𝙤𝙢𝙢𝙖🇺🇸𝘽𝞮𝙖𝙧,,,,Texas
1252075402136346625,RT @edoilustrado: Tapando cifras. El virus autoritario #coronavirus #COVID19 #ChinaLiedPeopleDied https://t.co/008cAZB6Vk,coronavirus COVID19 ChinaLiedPeopleDied,,es,Mon Apr 20 03:23:32 +0000 2020,49111648,MarSaru,,,,"En el mundo de nunca, jamas..."
1252075585964310528,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Mon Apr 20 03:24:16 +0000 2020,747720941929639936,Minister of Truth 🚫❄💩,,,,"Twilight Zone,NY"
1252075749974200326,"RT @ChinaInFocusNTD: 6 cities in #China, including Wuhan, Guangzhou and Suifenhe, are considered potential hotspots for the next #CCPVirus…",China CCPVirus,,en,Mon Apr 20 03:24:55 +0000 2020,594957533,René Smith,,,,France
1252076353635188737,"The list includes:

€27 billion charge for lost tourism revenue

€7.2B for the German film industry

€1M euros an hour for German airline Lufthansa 

€50B for German small business

Write the cheque #CCPVirus 
- devious, sinister &amp; malicious has a price!

Invoices due ASAP https://t.co/ia22q3A2a1",CCPVirus,https://twitter.com/punditclass/status/1252066346860335104,en,Mon Apr 20 03:27:19 +0000 2020,553264495,Doug Donald,,,,Great White North
1252076463257292801,"RT @WonderWoman2KAG: Exactly, @TheDemocrats wouldn't be #HYPOCRITES, would they?
#ChinaLiedPeopleDied #suechina #THANKSCHINA #WuhanVirus #W…",HYPOCRITES ChinaLiedPeopleDied suechina THANKSCHINA WuhanVirus,,en,Mon Apr 20 03:27:45 +0000 2020,760293057929420803,⭐️⭐️⭐️ @RealGsPatton007 Text TRUMP to 88022,,,,Earth
1252076492466655232,The latest The Tony Shappy Daily! https://t.co/II9GNGXBxw Thanks to @JegoRagragio @mertinsantos @TenNamesLater #covid19 #wuhanvirus,covid19 wuhanvirus,https://paper.li/TonyShappy/1310189013?edition_id=e8a3a940-82b6-11ea-a01c-0cc47a0d1605,en,Mon Apr 20 03:27:52 +0000 2020,177900605,Tony Shappy 🇵🇭🇺🇸,,,,Las Vegas NV & Angeles City PH
1252081001582358533,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Mon Apr 20 03:45:47 +0000 2020,989888664032501761,Fight the Good Fight™,,,,"Colorado, USA"
1252081079831293954,"RT @TRUMPCEETY: #PPPLoans #MAGA #TrumpRocks #WeAreTheNewsNow
#InitTogetherForever  #OneNationUnderGod #AmericaWorksTogether #ChinaLied #WHO…",PPPLoans MAGA TrumpRocks WeAreTheNewsNow InitTogetherForever OneNationUnderGod AmericaWorksTogether ChinaLied,,und,Mon Apr 20 03:46:06 +0000 2020,4115888592,🍁On Island Time🍁 #WWG1WG_WORLDWIDE 🍁,,,,Canada
1252081097044680704,"RT @news_ntd: Amid an escalating #CCPVirus #outbreak in the  northern Chinese city of Harbin, provincial authorities announced that it woul…",CCPVirus outbreak,,en,Mon Apr 20 03:46:10 +0000 2020,3298490413,Rahul Nair 🇺🇸,,,,"Torrance, CA"
1252081139633750017,"RT @kakar_harsha: Australia joins US, Germany, UK and other western nations accusing China for #ChinaCoronaVirus. The globe demands account…",ChinaCoronaVirus,,en,Mon Apr 20 03:46:20 +0000 2020,157246575,N k Bannerjee,,,,Mumbai
1252081142896840705,"@SpeakerPelosi @HouseDemocrats @ThisWeekABC #LIARS remember when you Pelosi praised Iran during the Iraq War? I do, that was the day I left the Democrat Party. You’re doing it again during another crisis. How many Democrats will leave the party this time?#ChinaLiedPeopleDied #ChineseVirus #China #CCPVirus #CCP_is_terrorist",LIARS ChinaLiedPeopleDied ChineseVirus China CCPVirus CCP_is_terrorist,,en,Mon Apr 20 03:46:21 +0000 2020,32732803,Nance 🇺🇸,,,,Ca
1252081185775181829,@Lancegooden Why the whole world suffering from the 🦠 virus. Simply because China hided the outbreak in the early Dec!!! #BoycottChina,BoycottChina,,en,Mon Apr 20 03:46:31 +0000 2020,1192273033177616384,Sue🇭🇰,,,,Hong Kong
1252081634079199232,"Lockdown 2.0: Day 6.

Can you arrange it correctly to complete the ice cream cup? Comment your answers below.

#covid_19 #coronaindia #lockdown#verka #monday #corona #playwithverka https://t.co/M8kqitsXRR",covid_19 coronaindia monday corona playwithverka,,en,Mon Apr 20 03:48:18 +0000 2020,4635983070,Verka,,,,"Chandigarh, India"
1252081705629806594,RT @ntdaptv: 【 Live-20200420】早安新唐人  #CCPVirus  #中共病毒 #武汉肺炎 #中國病毒 ##COVID-19 #TaiwanCanHelp https://t.co/VmihWx0X78,CCPVirus 中共病毒 武汉肺炎 中國病毒 COVID TaiwanCanHelp,https://www.pscp.tv/w/cWt-HjF4a2pEQVlkem1XRXp8MUJSSmpRWHFnYVFHd1I0sLA0XbG6Vaow70ivXyzNqQ296s7_cacl9xC_wkO9,ja,Mon Apr 20 03:48:35 +0000 2020,1204786696488767489,新唐人亞太電視台,,,,"Taipei City, Taiwan"
1252160491046264832,China is biggest problem the world faces. Their racism against the blacks is increasing and their Chinese Virus aka #COVID19 pandemic is hurting the world so badly. #ChinaLiedPeopleDied https://t.co/0E1A3hIHYg,COVID19 ChinaLiedPeopleDied,,en,Mon Apr 20 09:01:39 +0000 2020,2754619804,💥👑 Obaino jay 👑💥,,,,Planet Earth/Galaxy 
1252160977782616066,"Exclusive
@DrButtar blasts #BillGates, #DrFauci, exposes fake pandemic numbers as economy collapses 
https://t.co/cZiMUlm1FK
#coronavirus #CoronaHoax #COVID #COVID19 #cornavirustruth #CCPVirus #ChinaVirus #CDC #WHO #BillGatesVaccine #Toxicity #5G #CoronaVirusManmade #FakePandemic",BillGates DrFauci coronavirus CoronaHoax COVID COVID19 cornavirustruth CCPVirus ChinaVirus CDC WHO BillGatesVaccine Toxicity 5G CoronaVirusManmade FakePandemic,http://youtu.be/BhLc3l5ROQk,en,Mon Apr 20 09:03:35 +0000 2020,244585567,TruthSeekerJedi,,,,"Central Coast, CA"
1252166182666461184,"RT @kobby_Blitz147: Which country can cure the Covid 19? 
#covid19 #AmericanCitizen #ChinaLiedPeopleDied #Ghana #Nigeria  #GhanaWeb",covid19 AmericanCitizen ChinaLiedPeopleDied Ghana Nigeria GhanaWeb,,en,Mon Apr 20 09:24:16 +0000 2020,1072526052688347136,Agyeiwaa_Welsh,,,,North kaneshie Accra-Ghana
1252166212622020608,"@IngrahamAngle China communist party  is the greatest threat to world peace and stability. #XiJinping took actions he knew would spread #coronavirus beyond #China, thereby crippling other countries and killing innocent people. We must hold him and his regime accountable #BoycottChina 🙏RT",XiJinping coronavirus China BoycottChina,,en,Mon Apr 20 09:24:23 +0000 2020,30402447,ccp global public enemy #1,,,,Beijing
1252166472115408896,@Allannjenga13 @YadyDizayee Seems he is also infected by #CCPVirus which our researchers are working to find a cure.  Sympathize but won't V***. #coronavirus #Covid_19,CCPVirus coronavirus Covid_19,,en,Mon Apr 20 09:25:25 +0000 2020,1224653210926841856,Thomas M. wood,,,,Arctic 
